9	544	90	98440
9	544	74	98440
9	544	58	98410
9	544	122	98510
9	544	106	98510
9	544	90	98500

9	560	154	98370
9	560	138	98310
9	560	122	98440
9	560	106	98440
9	560	90	98440
9	560	74	98440
9	560	58	98410

9	576	154	98370
9	576	138	98310
9	576	122	98450
9	576	106	98450
9	576	90	98450
9	576	74	98450
9	576	58	98420

9	592	154	98370
9	592	138	98310
9	592	122	98510
9	592	106	98510
9	592	90	98510
9	592	74	98510
9	592	58	98500

9	608	154	98380
9	608	138	98320

9	624	154	98510
9	624	138	98500

#Small_Bush_2
9	688	138	95000
9	704	138	95000
9	720	138	95000
9	736	138	95000
9	752	138	95000
9	768	138	95000
#Cloud_3
9	672	26	97000
9	688	26	97200
9	672	42	97300
9	688	42	97500
#Cloud_4
9	736	58	97000
9	752	58	97100
9	768	58	97100
9	784	58	97200
9	736	74	97300
9	752	74	97400
9	768	74	97400
9	784	74	97500

#Big_Bush_2
9	832	138	96000

9	848	138	96500
9	848	122	96200
9	848	106	96000

9	864	138	96600
9	864	122	96400
9	864	106	96100

9	880	138	96600
9	880	122	96500
9	880	106	96000

9	896	138	96600
9	896	122	96400
9	896	106	96500
9	896	90	96000

9	912	138	96600
9	912	122	96500
9	912	106	96300
9	912	90	96100

9	928	138	96600
9	928	122	96600
9	928	106	96000

9	944	138	96300
9	944	122	96300
9	944	106	96100

9	960	138	96000

9	976	138	96500
9	976	122	96200
9	976	106	96000

9	992	138	96600
9	992	122	96400
9	992	106	96100

9	1008	138	96300
9	1008	122	96100

#Small_Bush_3
9	1056	138	95000
9	1072	138	95000
#Coin
4	1088	90
4	1120	58
4	1152	26
4	1184	-6
4	1216	-38

#Goomba
#2	240	154	0
2	544	154	0
#Fire_Plant
11	376	132	2
#Pipe_1
10	368	122	25000
10	384	122	25100
10	368	138	25200
10	384	138	25300
10	368	154	25200
10	384	154	25300
#Koopa
13	592	108	1

#Spawner:2Goombas,1Paragoomba  
20	720	10	740	360	3	2	852	138	0	2	896	138	0	2	960	138	1
#Small Bush
9	1200	154	95000
9	1216	154	95000
9	1232	154	95000
#Cloud
9	1216	10	97000
9	1216	26	97300
9	1232	26	97500
9	1232	10	97200
#Boxes
9	1280	154	98360
9	1280	138	98300

9	1296	154	98370
9	1296	138	98310

9	1312	154	98370
9	1312	138	98310
9	1312	122	98130
9	1312	106	98100

9	1328	154	98370
9	1328	138	98310
9	1328	122	98140
9	1328	106	98110

9	1344	154	98370
9	1344	138	98310
9	1344	122	98140
9	1344	106	98110
9	1344	90	98230
9	1344	74	98200

9	1360	154	98370
9	1360	138	98310
9	1360	122	98140
9	1360	106	98110
9	1360	90	98240
9	1360	74	98210

9	1376	154	98380
9	1376	138	98320
9	1376	122	98140
9	1376	106	98110
9	1376	90	98240
9	1376	74	98210

9	1392	154	98170
9	1392	138	98140
9	1392	122	98140
9	1392	106	98110
9	1392	90	98240
9	1392	74	98210
#Shadow
9	1392	154	98510
9	1392	138	98500

9	1408	154	98180
9	1408	138	98150
9	1408	122	98150
9	1408	106	98120
9	1408	90	98240
9	1408	74	98210

9	1424	154	98270
9	1424	138	98240
9	1424	122	98240
9	1424	106	98240
9	1424	90	98240
9	1424	74	98210
#Shadow
9	1424	154	98510
9	1424	138	98510
9	1424	122	98510
9	1424	106	98500

9	1440	154	98280
9	1440	138	98250
9	1440	122	98250
9	1440	106	98250
9	1440	90	98250
9	1440	74	98220
#Shadow
9	1456	154	98510
9	1456	138	98510
9	1456	122	98510
9	1456	106	98510
9	1456	90	98510
9	1456	74	98500
#? block
7	1488	122	1
#rock
10	1520	90	26000
10	1536	90	26000

10	1584	154	26000

10	1600	154	26000
10	1600	138	26000

10	1616	154	26000
10	1616	138	26000
10	1616	122	26000
#MARIO
0	1300	10

#Map bound
30	0	10	16	360
30	0	190	4000	200
#Platform
5 	0	170	16	16	40	71000	72000	73000
5 	240	122	20	16	3	100000	100000	100000
5 	272	90	19	16	4	100000	100000	100000
5 	416	122	18	16	5	100000	100000	100000
5 	480	90	18	16	4	100000	100000	100000
5 	528	58	19	16	4	100000	100000	100000
5 	528	138	18	16	6	100000	100000	100000
10	640	154	100000
5 	640	154	16	16	29	71000	72000	73000
10	1088	154	100000
5 	640	170	16	16	29	71100	72100	73100
10	1088	170	100000
10	1168	170	100000
5 	1168	170	16	16	22	71000	72000	73000
10	1504	170	100000
5	1280	138	16	16	7	100000	100000	100000
5	1312	106	16	16	7	100000	100000	100000
5	1344	74	16	16	7	100000	100000	100000
10	1552	170	100000
5	1552	170	16	16	5	71000	72000	73000
10	1616	170	100000

