12422	65	40	80	55	0
12426	365	40	380	55	0

############ RACCOON ################
#IDLE
14121	243	634	263	661	0
14111	182	634	202	661	0

#HOLD
14160	182	793	203	821	0
14170	242	793	262	821	0

#WALK RIGHT
14222	272	634	293	661	0
14223	303	634	323	661	0

#WALK LEFT
14212	152	634	173	661	0
14213	122	634	142	661	0

#KICK RIGHT & LEFT
14260	2	753	23	781	0
14270	422	753	443	781	0

#HOLD MOVE
14310	152	793	173	821	0
14320	272	793	293	821	0

#RUN RIGHT
14321	331	634	354	661	0
14322	362	634	384	661	0
14323	393	634	413	661	0

#RUN LEFT
14311	91	634	114	661	0
14312	61	634	82	661	0
14313	32	634	52	661	0

#HOLD JUMP
14360	122	793	142	821	0
14370	303	793	320	821	0

#JUMP WALK RIGHT & LEFT 
14413	31	754	53	780	0
14417	392	754	414	780	0

#JUMP RUN RIGHT & LEFT UP
14423	61	754	84	780	0
14427	361	754	384	780	0

#JUMP RUN DOWN
14450	61	714	84	741	0
14451	361	714	384	741	0

#SIT RIGHT & LEFT 
14521	393	678	413	696	0
14511	32	678	52	696	0

#BRACE RIGHT & LEFT 
14621	425	633	442	661	0
14611	5	633	22	661	0

#ATTACK FRONT & BACK
14700	215	633	230	661	0
14710	215	673	230	701	0

#ATTACK RIGHT & LEFT
14800	60	874	82	901	0
14810	363	874	385	901	0

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#HOLD
450	11170	100
451	11160	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#KICK RIGHT & LEFT
550	11270	100
551	11260	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#HOLD RUN
650	11370	100	11320	100
651	11360	100	11310	100

#JUMP WALK
700	11417	100
701	11413	100

#JUMP HOLD
750	11370	100
751	11360	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1101	12111	100

#HOLD
1150	12170	100
1151	12160	100

#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#HOLD MOVE
1350	12370	100	12170	100
1351	12360	100	12160	100

#KICK RIGHT & LEFT
1250	12270	100
1251	12260	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12416	100
1501	12412	100

#JUMP HOLD
1550	12370	100
1551	12360	100

#JUMP RUN 
1601	12422	100
1600	12426	100

################### RACCOON #################
1700	14121	100
1701	14111	100

#HOLD
1750	14170	100
1751	14160	100

#WALK LEFT & RIGHT 
1800	14121	100	14222	100	14223	100
1801	14111	100	14212	100	14213	100

#KICK RIGHT & LEFT
1850	14270	100
1851	14260	100

#RUN LEFT & RIGHT
1900	14321	50	14322	50	14323	50
1901	14311	50	14312	50	14313	50

#HOLD MOVE
1950	14370	100	14320	100
1951	14360	100	14310	100

#BRACE LEFT & RIGHT
2000	14621	100
2001	14611	100

#JUMP WALK
2100	14417	100
2101	14413	100

#JUMP WALK DOWN
2125	14223	100
2126	14313	100

#HOLD JUMP
2150	14370	100
2151	14360	100

#JUMP RUN
2200	14427	100
2201	14423	100

#JUMP RUN DOWN
2250	14451	100
2251	14450	100

#SIT
2300	14521	100
2301	14511	100

#ATTACK
2400	14700	110	14810	80	14710	110
2401	14700	110	14800	80	14710	110

#FLOAT
2500	14451	75	14427	75
2501	14450	75	14423	75
	
