# id	left	top	right	bottom	texture_id
[SPRITES]
#SMALL_BUSH
28967	172	302	187	317	20
28968	188	302	203	317	20
28969	204	302	219	317	20
28970	220	302	235	317	20
28971	236	302	251	317	20
28972	60	318	75	333	20
28973	76	318	91	333	20
28974	92	318	107	333	20
28975	108	318	123	333	20
28976	124	318	139	333	20
28977	140	318	155	333	20
28978	156	318	171	333	20
28979	172	318	187	333	20
28980	188	318	203	333	20
28981	204	318	219	333	20
28982	220	318	235	333	20
28983	236	318	251	333	20
#CLOUD
28300	60	204	75	219	20
28301	77	204	92	219	20
28302	94	204	109	219	20
#Mode
28410	130	132	145	147	20
28411	145	132	160	147	20
28412	160	132	175	147	20
28413	175	132	190	147	20
28414	190	132	205	147	20
28415	205	132	220	147	20
28416	220	132	235	147	20
28420	130	150	145	165	20
28421	145	150	160	165	20
28422	160	150	175	165	20
28423	175	150	190	165	20
28424	190	150	205	165	20
28425	205	150	220	165	20
28426	220	150	235	165	20
#Pointer
28500	9	240	24	255	20

########### HUB ############
#BACKGROUND
29000	279	12	294	27	20
29001	295	12	310	27	20
29002	311	12	326	27	20
29003	327	12	342	27	20
29004	343	12	358	27	20
29005	359	12	374	27	20
29006	375	12	390	27	20
29007	391	12	406	27	20
29008	407	12	422	27	20
29009	423	12	438	27	20
29010	439	12	454	27	20
29011	455	12	470	27	20
29012	471	12	486	27	20
29013	487	12	502	27	20
29014	503	12	518	27	20
29015	279	28	294	43	20
29016	295	28	310	43	20
29017	311	28	326	43	20
29018	327	28	342	43	20
29019	343	28	358	43	20
29020	359	28	374	43	20
29021	375	28	390	43	20
29022	391	28	406	43	20
29023	407	28	422	43	20
29024	423	28	438	43	20
29025	439	28	454	43	20
29026	455	28	470	43	20
29027	471	28	486	43	20
29028	487	28	502	43	20
29029	503	28	518	43	20
#NUMBERS
29099	280	50	295	65	20
29100	280	50	295	65	20
29101	292	50	307	65	20
29102	304	50	319	65	20
29103	316	50	331	65	20
29104	328	50	343	65	20
29105	340	50	355	65	20
29106	352	50	367	65	20
29107	364	50	379	65	20
29108	376	50	391	65	20
29109	388	50	403	65	20
#Speed bar
29200	464	50	479	65	20
29300	428	50	443	65	20
